state,prime_minister,gov_type,tech_percentage,tec_economy_min,office_period,tot_days
Hungary,Bajnai,Full technocratic government,50,Yes,15 April 2009–14 May 2010,395
Bulgaria,Berov,Full technocratic government,80,Yes,30 December 1992–17 October 1994,656
Italy,Ciampi,Technocrat‐led partisan government,44,No,29 April 1993–10 May 1994,376
Italy,Dini,Full technocratic government,100,Yes,17 January 1995–17 May 1996,486
Czech Republic,Fischer,Full technocratic government,100,Yes,8 May 2009–13 July 2010,431
Greece,Grivas,Nonpartisan caretaker,76,No,12 October 1989–23 November 1989,40
Bulgaria,Indzhova,Nonpartisan caretaker,100,Yes,18 October 1994–25 January 1995,99
Romania,Isarescu,Technocrat‐led partisan government,5,No,21 November 1999–26 November 2000,373
Finland,Lehto,Nonpartisan caretaker,100,Yes,18 December 1963–12 September 1964,269
Finland,Liinamaa,Nonpartisan caretaker,100,Yes,13 June 1975–21 September 1975,100
Italy,Monti,Full technocratic government,100,Yes,16 November 2011–27 April 2013,528
Portugal,Nobre de Costa,Nonpartisan caretaker,100,Yes,29 August 1978–15 September 1978,18
Greece,Papademos,Technocrat‐led partisan government,17,No,11 November 2011–16 May 2012,187
Greece,Pikrammenos,Nonpartisan caretaker,100,Yes,16 May 2012–17 June 2012,31
Portugal,Pintassilgo,Nonpartisan caretaker,100,Yes,31 July 1979–12 December 1979,147
Bulgaria,Raykov,Nonpartisan caretaker,100,Yes,13 March 2013–29 May 2013,77
Romania,Stolojan,Technocrat‐led partisan government,10,No,16 October 1991–27 September 1992,347
Czech Republic,Tošovský,Nonpartisan caretaker,38,No,1 February 1998–17 July 1998,166
Romania,Vacaroiu I,Full technocratic government,50,Yes,13 November 1992–18 August 1994,644
Romania,Vacaroiu II,Technocrat‐led partisan government,32,Yes,19 August 1994–1 September 1996,745
Romania,Vacaroiu III,Technocrat‐led partisan government,41,Yes,2 September 1996–3 November 1996,101
Finland,Von Fieandt,Nonpartisan caretaker,100,Yes,29 November 1957–18 April 1958,140
Greece,Zolotas I,Technocrat‐led partisan government,32,No,23 November 1989–13 February 1990,82
Greece,Zolotas II,Nonpartisan caretaker,68,No,13 February 1990–11 April 1990,57
